Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit,Order year,Order Month,Order Weekday,Unit Margin,Order_Ship_Days,Profit Category,Cluster
4,175,10,0,1,2011-03-20,-1.6901297226635694,2011-04-06,-1.1810611883514364,-0.5072729681630695,-0.4995678554325388,-0.7260667572795203,-0.669016017783906,-0.7859717661426985,-1.0327502831208097,-0.9645212968990595,sat,-0.42651375359270066,9,Low,1
0,30,4,0,2,2011-09-22,0.8701573046993136,2011-11-04,-1.6693498021234068,0.8109430252735427,0.44728398557290344,-0.8306785765152667,-0.7573476986999291,-0.9236402537862779,-1.0327502831208097,0.7640114932426242,wed,1.8751224342916788,38,Low,3
6,79,1,1,3,2012-05-11,-1.0718896986280593,2012-06-26,-1.4334815734369464,-0.9941819956031337,-0.8742789493020142,-0.8647086833496677,-0.7810774004131708,-0.9835891150365325,-0.5704627794856956,-0.3883437001851649,thur,-1.191851887995761,41,Low,0
4,149,3,0,3,2011-11-15,-0.5244787207158927,2011-11-17,-0.579321335927645,-0.7078166844015816,-0.8511627279741943,-0.6451943414329576,-0.7015512565258837,-0.37401664032731985,-1.0327502831208097,1.3401890899565188,mon,-0.0717597551231975,12,Low,0
1,167,1,0,2,2010-01-27,1.0230650173810207,2010-01-29,1.4872843578120578,-0.9941819956031337,-0.8742789493020142,-0.5942084063195486,-0.5493529818223984,-0.6376749622152986,-1.495037786755924,-1.540698893612954,tue,-1.191851887995761,12,Low,0
0,11,0,1,1,2011-08-17,-1.1468799517267039,2011-09-07,0.8889928713047353,-0.03161847260428913,-0.14580405348234707,0.41794803428090294,0.24146023200822514,0.8877360850074187,-1.0327502831208097,0.47592269488567696,tue,0.36286235666293737,14,Medium,0
4,44,1,0,3,2014-09-06,0.7782316687696657,2014-10-26,1.3448668454618997,-0.9941819956031337,-0.8742789493020142,-0.6073980892491163,-0.560651941075998,-0.654541850658648,0.3541122277845328,0.7640114932426242,fri,-1.191851887995761,46,Low,0
6,47,2,0,0,2014-09-03,0.8770069365893846,2014-09-19,-1.346237915750288,-0.2612479749392876,-0.3872972199959419,-0.7341419041345519,-0.6897160875255015,-0.7545322228180712,0.3541122277845328,0.7640114932426242,tue,0.22193003049499785,8,Low,0
6,156,8,1,1,2015-09-05,-1.2455416691203531,2015-09-18,-0.33897023154977535,1.8021291849087386,1.9405918833500686,0.8909542327298667,1.0335662374091608,0.32015041595868243,0.816399731419647,0.7640114932426242,fri,0.95198661969508,5,Medium,3
0,181,0,1,0,2011-06-20,1.2929440966628327,2011-07-11,-0.15862069411846136,-0.03161847260428913,-0.14580405348234707,-0.10403050515753111,-0.17534046565634434,0.128252560144449,-1.0327502831208097,-0.10025490182821761,sun,0.36286235666293737,14,Medium,0
1,100,10,1,2,2012-01-12,-0.1100560890114877,2012-02-14,-1.1800266785764957,-0.5072729681630695,-0.4995678554325388,-0.7257586748344242,-0.6687644492070535,-0.7855403651107362,-0.5704627794856956,-1.540698893612954,wed,-0.42651375359270066,27,Low,1
0,160,6,1,0,2017-01-23,0.22404453231476992,2017-02-22,-1.354169157358166,1.8811424828077918,1.8126250482464332,-0.3864535674284576,-0.31821002296394124,-0.5331224367777756,1.7409747386898753,-1.540698893612954,sun,1.7173247540981393,24,Low,3
3,72,11,1,3,2012-03-04,-0.5072845138848986,2012-03-12,-1.3800319017316813,-0.5004183561530696,-0.5367250408261455,-0.784273367128042,-0.7232948298326707,-0.8470238008334704,-0.5704627794856956,-0.9645212968990595,sat,-0.2716238930587483,49,Low,1
6,133,7,0,1,2010-07-18,-1.3311086057014119,2010-07-18,0.46863706608719846,0.740034842926854,1.0258173667550823,0.9276386582157939,1.207100370829362,-0.06357835053322033,-1.495037786755924,0.18783389652872967,sat,-0.3865796969343855,0,Low,3
3,157,10,1,3,2011-04-12,0.7500316346536299,2011-04-15,-0.2789686646032196,-0.5072729681630695,-0.4995678554325388,-0.45741886515577224,-0.44964821876852423,-0.4097900662715555,-1.0327502831208097,-0.6764324985421122,mon,-0.42651375359270066,23,Low,1
6,54,10,0,3,2010-10-03,-1.49846198857223,2010-10-05,1.2279672408936102,-0.5072729681630695,-0.4995678554325388,-0.00864543679920522,-0.08319665848671311,0.21861743695355715,-1.495037786755924,1.0521002915995714,sat,-0.42651375359270066,12,Medium,1
6,150,0,1,2,2013-12-29,0.720859758615291,2014-02-12,0.1965609952778166,-0.03161847260428913,-0.14580405348234707,0.07294049405958111,-0.03402884004919934,0.38574697443307926,-0.1081752758505814,1.628277888313466,sat,0.36286235666293737,40,Medium,0
3,176,3,0,0,2015-09-19,-1.0303727944276242,2015-10-07,1.1534825370978858,-0.7078166844015816,-0.8511627279741943,-0.2756004033010936,-0.5465618804420436,0.5883972832082062,0.816399731419647,0.7640114932426242,fri,-0.0717597551231975,10,Medium,0
3,1,5,0,3,2011-09-17,0.8415181036199899,2011-10-07,-1.0172638073191722,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-1.0327502831208097,0.7640114932426242,fri,-1.4487092912591992,13,Low,1
0,96,10,0,1,2010-03-11,0.1962719727715776,2010-04-21,1.336245930670728,-0.5072729681630695,-0.4995678554325388,0.023600525787513857,-0.05686581410948454,0.26377074496561337,-1.495037786755924,-0.9645212968990595,wed,-0.42651375359270066,36,Medium,1
6,57,6,0,2,2012-11-10,-0.07808558387383419,2012-12-11,-0.6744962352221816,1.8811424828077918,1.8126250482464332,0.5000626333770599,0.5342129050504963,0.31876245837664474,-0.5704627794856956,1.3401890899565188,fri,1.7173247540981393,25,Medium,3
2,35,3,0,1,2011-02-16,-0.3218251978788754,2011-03-18,0.28035628704800647,-0.7078166844015816,-0.8511627279741943,-0.46183161750007456,-0.6246580197941397,0.10345558084164845,-1.0327502831208097,-1.2526100952560069,tue,-0.0717597551231975,24,Medium,0
2,135,4,1,0,2012-08-13,1.1493072667460775,2012-09-22,-1.5627952953045234,0.8109430252735427,0.44728398557290344,-0.7397528625646382,-0.6873221240459406,-0.7835279426689271,-0.5704627794856956,0.47592269488567696,sun,1.8751224342916788,35,Low,3
3,131,10,0,2,2014-08-28,-0.7106109775655004,2014-08-31,0.8017492136180766,-0.5072729681630695,-0.4995678554325388,-0.1355754041787742,-0.1868429121499439,0.04088021178508141,0.3541122277845328,0.47592269488567696,wed,-0.42651375359270066,23,Low,1
3,128,8,1,2,2015-08-19,1.5826640613818967,2015-09-12,1.2876239712485191,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.8732182542218352,0.816399731419647,0.47592269488567696,tue,0.95198661969508,17,High,2
3,93,1,1,0,2011-03-20,-1.7224425405272588,2011-05-04,-0.31896970923425677,-0.9941819956031337,-0.8742789493020142,-0.7614906319492727,-0.6926555207336693,-0.8515944819883355,-1.0327502831208097,-0.9645212968990595,sat,-1.191851887995761,40,Low,0
0,30,1,0,0,2013-04-16,-0.8435776160041141,2013-05-07,-0.08379115373109018,-0.9941819956031337,-0.8742789493020142,-0.739710090162432,-0.6739971909250618,-0.8237416540988336,-0.1081752758505814,-0.6764324985421122,mon,-1.191851887995761,14,Low,0
3,56,0,1,2,2015-11-13,0.2676737670416856,2015-12-31,1.456938737747133,-0.03161847260428913,-0.14580405348234707,0.7009298165241884,0.46742163722664054,1.2994771532922478,0.816399731419647,1.3401890899565188,thur,0.36286235666293737,43,High,0
3,72,6,1,3,2014-01-10,-0.31574869563823027,2014-02-11,1.0179617565806653,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,0.3541122277845328,-1.540698893612954,thur,1.7173247540981393,26,High,2
3,127,8,0,3,2015-04-09,-0.745440223529582,2015-04-29,1.1869316864876325,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.7770775273249007,0.816399731419647,-0.6764324985421122,wed,0.95198661969508,13,High,2
6,111,6,1,1,2013-01-07,-0.650351934114457,2013-01-27,-1.6445215675248321,1.8811424828077918,1.8126250482464332,-0.765168250877593,-0.6823602540081606,-0.8970428232415107,-0.1081752758505814,-1.540698893612954,sun,1.7173247540981393,13,Low,3
0,178,9,0,1,2013-02-12,0.6141494743390855,2013-03-15,1.685565398009009,-0.8354143606688104,-0.7322711501325924,-0.34646129059954517,-0.3207482906955772,-0.37046998244177115,-0.1081752758505814,-1.2526100952560069,mon,-1.009628522661699,25,Low,1
6,184,7,1,3,2014-11-28,-1.286539256091023,2014-12-10,0.3482890956024402,0.740034842926854,1.0258173667550823,0.8285388656178398,1.097566825543284,-0.11563960383304742,0.3541122277845328,1.3401890899565188,thur,-0.3865796969343855,4,Low,3
0,106,7,0,3,2015-01-03,0.0922050247510838,2015-01-17,-0.26655454730393224,0.740034842926854,1.0258173667550823,0.3222496673308705,0.5379728105144101,-0.38161443086339614,0.816399731419647,-1.540698893612954,fri,-0.3865796969343855,6,Low,3
3,120,9,1,1,2011-02-03,-0.7879924198390015,2011-03-22,-0.9648486453888476,-0.8354143606688104,-0.7322711501325924,-0.7692564108314631,-0.6955930606370032,-0.87278320449146,-1.0327502831208097,-1.2526100952560069,wed,-1.009628522661699,42,Low,1
4,121,10,0,3,2013-04-09,1.3137200854032276,2013-04-21,-0.12930958382847726,-0.5072729681630695,-0.4995678554325388,-0.4128496047652116,-0.41325463131719564,-0.34738071698100653,-0.1081752758505814,-0.6764324985421122,mon,-0.42651375359270066,4,Low,1
3,142,4,1,1,2017-07-26,-0.34480368279093165,2017-08-19,1.1107227997336737,0.8109430252735427,0.44728398557290344,1.541629209471682,1.0696626018193442,2.2278194969204606,1.7409747386898753,0.18783389652872967,tue,1.8751224342916788,17,High,2
6,38,5,0,1,2017-04-15,-1.7264835201573545,2017-05-19,0.6013991538712441,-1.1707345698066458,-1.0162296713817378,-0.8506670253200422,-0.7651335964103136,-0.9774966121056349,1.7409747386898753,-0.6764324985421122,fri,-1.4487092912591992,28,Low,1
3,21,0,1,3,2014-05-16,-0.2715951359921976,2014-05-23,0.33828883444468094,-0.03161847260428913,-0.14580405348234707,0.1435570772423318,0.022358614440642025,0.48849474557155204,0.3541122277845328,-0.3883437001851649,thur,0.36286235666293737,48,Medium,0
0,20,0,1,1,2015-08-12,-0.15059113591091644,2015-09-30,1.292796520123222,-0.03161847260428913,-0.14580405348234707,0.6191451605753091,0.4021164587907173,1.1804797346501237,0.816399731419647,0.47592269488567696,tue,0.36286235666293737,44,High,0
3,142,10,0,0,2013-09-20,-0.007518704101027772,2013-10-14,1.688668927333831,-0.5072729681630695,-0.4995678554325388,0.12855394541689863,0.028835214404934396,0.41073469652077704,-0.1081752758505814,0.7640114932426242,thur,-0.42651375359270066,17,Medium,1
6,57,2,0,3,2013-10-31,-1.7147212594117047,2013-12-09,-1.2745119046877387,-0.2612479749392876,-0.3872972199959419,-0.70534500575796,-0.6687530033187388,-0.7064769331089628,-0.1081752758505814,1.0521002915995714,wed,0.22193003049499785,33,Low,0
6,95,2,0,3,2014-07-30,-1.6181368070461384,2014-08-09,0.6489866035185125,-0.2612479749392876,-0.3872972199959419,0.06691027859122159,-0.10657952396622757,0.5822365572631859,0.3541122277845328,0.18783389652872967,tue,0.22193003049499785,2,Medium,0
6,184,5,0,2,2011-11-12,0.708000420912781,2011-12-30,0.8872686883465009,-1.1707345698066458,-1.0162296713817378,-0.8454612638891722,-0.760196649148894,-0.9722862880351041,-1.0327502831208097,1.3401890899565188,fri,-1.4487092912591992,43,Low,1
3,36,10,0,0,2010-03-25,0.710219621055217,2010-04-14,0.4658783733540235,-0.5072729681630695,-0.4995678554325388,-0.23559950468662236,-0.2685188434347229,-0.09918132325868509,-1.495037786755924,-0.9645212968990595,wed,-0.42651375359270066,13,Low,1
2,116,2,1,3,2011-07-04,1.112395744173583,2011-08-08,-0.6138049950923322,-0.2612479749392876,-0.3872972199959419,-0.44008126878896897,-0.47565074687567466,-0.26381378367313696,-1.0327502831208097,0.18783389652872967,sun,0.22193003049499785,29,Low,0
3,48,0,0,0,2011-01-01,-0.3408328341576313,2011-01-15,-1.6493492798078881,-0.03161847260428913,-0.14580405348234707,-0.84679325235712,-0.7684377059473035,-0.9524739961368607,-1.0327502831208097,-1.540698893612954,fri,0.36286235666293737,6,Low,0
3,48,3,1,0,2016-06-16,1.3725180275112485,2016-07-04,0.48587889566954207,-0.7078166844015816,-0.8511627279741943,-0.41799520215149927,-0.6062752002626036,0.21760457555352375,1.2786872350547611,-0.10025490182821761,wed,-0.0717597551231975,10,Medium,0
3,91,5,0,1,2013-12-17,-0.7085654395762475,2014-01-05,-0.7258768873775655,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.1081752758505814,1.628277888313466,mon,-1.4487092912591992,11,Low,1
6,130,7,0,1,2017-03-01,0.7360100966868162,2017-03-31,0.9672707776085752,0.740034842926854,1.0258173667550823,1.3382355066302403,1.6609270369716786,0.15212529494400032,1.7409747386898753,-0.9645212968990595,tue,-0.3865796969343855,24,Medium,2
3,37,0,1,0,2010-07-02,1.043340054310252,2010-07-27,-1.2762360876459728,-0.03161847260428913,-0.14580405348234707,-0.6608877949271048,-0.619991901183293,-0.6819798638453092,-1.495037786755924,0.18783389652872967,thur,0.36286235666293737,18,Low,0
6,25,10,1,0,2013-07-16,-0.6740150522605421,2013-08-01,-1.5276219629565424,-0.5072729681630695,-0.4995678554325388,-0.8292743763866942,-0.753291491029494,-0.9304911118500756,-0.1081752758505814,0.18783389652872967,mon,-0.42651375359270066,8,Low,1
0,181,8,1,1,2016-08-16,0.2229107206297282,2016-09-16,-0.05413520684945921,1.8021291849087386,1.9405918833500686,1.2529880966103235,1.4067340039879384,0.5921101434137098,1.2786872350547611,0.47592269488567696,mon,0.95198661969508,25,Medium,2
3,104,7,0,2,2014-12-16,1.6429064047531439,2015-01-19,-1.5965892812859168,0.740034842926854,1.0258173667550823,-0.7729592153347724,-0.6725454822317284,-0.9569733247815428,0.3541122277845328,1.628277888313466,mon,-0.3865796969343855,28,Low,3
4,10,8,0,2,2012-05-14,0.0174051338854185,2012-05-15,0.15173223836372327,1.8021291849087386,1.9405918833500686,1.5146517972600002,1.6764448473868854,0.7886718350488809,-0.5704627794856956,-0.3883437001851649,sun,0.95198661969508,1,Medium,2
3,66,6,1,2,2017-07-18,-0.9448142078864633,2017-07-19,0.12724884035679537,1.8811424828077918,1.8126250482464332,1.5458009219984847,1.5397346237889884,1.323649511260474,1.7409747386898753,0.18783389652872967,mon,1.7173247540981393,1,High,2
1,100,9,0,2,2017-07-09,0.9876713694190942,2017-07-21,0.8638198001145135,-0.8354143606688104,-0.7322711501325924,-0.47754648075211614,-0.4369667511132741,-0.5262093017423707,1.7409747386898753,0.18783389652872967,sat,-1.009628522661699,4,Low,1
4,71,8,1,0,2011-09-30,1.3161079361185164,2011-10-02,0.42380830917310514,1.8021291849087386,1.9405918833500686,1.8604686478673613,2.0328968665523277,1.0484493471094336,-1.0327502831208097,0.7640114932426242,thur,0.95198661969508,12,Medium,2
3,1,11,1,1,2015-11-24,1.0681470034110607,2015-11-26,1.0179617565806653,-0.5004183561530696,-0.5367250408261455,-0.06321127054075623,-0.17911838333397437,0.29786587433078343,0.816399731419647,1.3401890899565188,mon,-0.2716238930587483,12,Medium,1
6,87,8,1,1,2012-08-14,1.5450244939280562,2012-09-14,0.3848417743170086,1.8021291849087386,1.9405918833500686,1.8109410127360157,1.9818460703980882,1.011244202796579,-0.5704627794856956,0.47592269488567696,mon,0.95198661969508,25,Medium,2
4,86,3,0,1,2015-12-06,-0.9312602215712211,2015-12-28,0.4120838650571115,-0.7078166844015816,-0.8511627279741943,-0.4337351230988065,-0.6128757428460746,0.17661819154623973,0.816399731419647,1.628277888313466,sat,-0.0717597551231975,15,Medium,0
3,66,11,1,0,2014-05-25,0.7405186279684833,2014-07-09,-1.4848622255923303,-0.5004183561530696,-0.5367250408261455,-0.8157952074160109,-0.7470839641058377,-0.8970736226985744,0.3541122277845328,-0.3883437001851649,sat,-0.2716238930587483,40,Low,1
0,76,1,1,1,2012-10-18,1.6785889345241072,2012-11-21,-0.29345180145238825,-0.9941819956031337,-0.8742789493020142,-0.7591273473565656,-0.6906310098746709,-0.848572327642554,-0.5704627794856956,1.0521002915995714,wed,-1.191851887995761,28,Low,0
3,55,8,0,2,2013-03-13,0.7766436631623023,2013-03-25,1.077963323527221,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.6730348228747933,-0.1081752758505814,-0.9645212968990595,tue,0.95198661969508,4,High,2
3,48,8,1,0,2011-02-23,-1.0470994496070467,2011-03-11,0.4227737993981645,1.8021291849087386,1.9405918833500686,1.8591537548992723,2.0315415356809763,1.0474615999152872,-1.0327502831208097,-1.2526100952560069,tue,0.95198661969508,8,Medium,2
3,92,6,1,0,2014-08-15,0.9010424213795729,2014-09-01,1.405902922183396,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,0.3541122277845328,0.47592269488567696,thur,1.7173247540981393,9,High,2
6,156,9,1,1,2017-07-06,-0.6682458011385137,2017-07-11,1.497284618969817,-0.8354143606688104,-0.7322711501325924,-0.3764959166269492,-0.3473766076859518,-0.40615343537426263,1.7409747386898753,0.18783389652872967,wed,-1.009628522661699,45,Low,1
3,131,3,0,0,2010-12-31,1.2368278986594674,2011-01-03,0.5900195463468974,-0.7078166844015816,-0.8511627279741943,-0.3957827903473555,-0.5969604158691072,0.27544517354511155,-1.495037786755924,1.628277888313466,thur,-0.0717597551231975,23,Medium,0
6,49,9,0,0,2010-01-13,1.6250576263881455,2010-01-15,-0.7207043385028624,-0.8354143606688104,-0.7322711501325924,-0.7303104122464776,-0.6610640342099242,-0.826512353436141,-1.495037786755924,-1.540698893612954,tue,-1.009628522661699,12,Low,1
6,29,8,0,0,2011-09-17,-0.7192974159022648,2011-10-16,0.5834676511056068,1.8021291849087386,1.9405918833500686,2.0634004626090703,2.242069597697575,1.2008916640727239,-1.0327502831208097,0.7640114932426242,fri,0.95198661969508,22,High,2
4,108,8,1,0,2014-03-08,-1.4855725969516524,2014-03-31,1.325555996329675,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.9094356513405435,0.3541122277845328,-0.9645212968990595,fri,0.95198661969508,16,High,2
5,103,3,1,1,2012-11-18,0.4086004720564801,2012-12-01,0.7527824176042208,-0.7078166844015816,-0.8511627279741943,-0.36106670302432264,-0.5824022097971524,0.36584504855183175,-0.5704627794856956,1.3401890899565188,sat,-0.0717597551231975,5,Medium,0
6,118,9,0,1,2011-11-18,1.0663536086116845,2011-12-29,-1.186923410409433,-0.8354143606688104,-0.7322711501325924,-0.804681867171478,-0.7270008191384706,-0.9148713797451677,-1.0327502831208097,1.3401890899565188,thur,-1.009628522661699,36,Low,1
2,168,1,0,2,2012-07-12,0.36628372274811943,2012-08-19,1.3276250158795562,-0.9941819956031337,-0.8742789493020142,-0.6089949031631077,-0.5620198538185646,-0.6565838468382302,-0.5704627794856956,0.18783389652872967,wed,-1.191851887995761,32,Low,0
3,104,9,0,1,2017-03-30,0.21151248037926212,2017-05-15,1.0234791420470153,-0.8354143606688104,-0.7322711501325924,-0.4520775579486581,-0.4143863284639272,-0.49595025649009306,1.7409747386898753,-0.9645212968990595,wed,-1.009628522661699,41,Low,1
1,148,9,1,1,2010-07-26,-0.7231346755701316,2010-09-12,-0.04999716774969675,-0.8354143606688104,-0.7322711501325924,-0.6233189330829231,-0.5662067511581321,-0.6993982216528151,-1.495037786755924,0.18783389652872967,sun,-1.009628522661699,43,Low,1
0,68,9,1,2,2015-12-24,-1.7383075657508802,2016-01-31,0.8569230682815762,-0.8354143606688104,-0.7322711501325924,-0.4786466502036694,-0.43794214734002773,-0.527516387930374,0.816399731419647,1.628277888313466,wed,-1.009628522661699,32,Low,1
6,22,8,0,3,2016-05-15,1.6408091011856973,2016-05-15,-1.426584841604009,1.8021291849087386,1.9405918833500686,-0.4914365743875196,-0.391338285338375,-0.7183011341540976,1.2786872350547611,-0.3883437001851649,sat,0.95198661969508,0,Low,3
